module,keyPath,locale,zhCnValue,length,dictHit,need_translate
learnPayment,learnPayment.breadcrumbPay,zh-TW,支付,2,false,yes
learnPayment,learnPayment.payMethod,zh-TW,支付方式：,5,false,yes
learnPayment,learnPayment.wechat,zh-TW,微信,2,false,yes
learnPayment,learnPayment.paySuccess,zh-TW,支付成功,4,false,yes
learnPaymentConfirm,learnPaymentConfirm.title,zh-TW,支付成功,4,false,yes
learn_ai,learn_ai.pricing.features.storage,en,云端存储,4,false,yes
learn_ai,learn_ai.pricing.plans.enterprise.name,en,企业源码版,5,false,yes
learn_ai,learn_ai.pricing.plans.enterprise.desc,en,工业级闭环。全量源码交付与专家级支持。,19,false,yes
learn_ai,learn_ai.pricing.plans.enterprise.services,en,22 个全量服务,8,false,yes
legal,legal.databaseOptimization.refresh,en,刷新,2,false,yes
legal,legal.databaseOptimization.refresh,zh-TW,刷新,2,false,yes
live,live.label.sort,zh-TW,排序,2,false,yes
live,live.label.name,zh-TW,姓名,2,false,yes
live,live.label.actions,zh-TW,操作,2,false,yes
live,live.label.actions,ja,操作,2,false,yes
liveDetail,liveDetail.liveNow,zh-TW,直播中,3,false,yes
liveDetail,liveDetail.host,zh-TW,主播,2,false,yes
liveDetail,liveDetail.playback,zh-TW,回放,2,false,yes
liveList,liveList.title,zh-TW,直播列表,4,false,yes
liveList,liveList.all,zh-TW,全部,2,false,yes
liveList,liveList.living,zh-TW,直播中,3,false,yes
liveList,liveList.replay,zh-TW,回放,2,false,yes
liveList,liveList.badgeLiving,zh-TW,直播中,3,false,yes
liveList,liveList.badgeReplay,zh-TW,回放,2,false,yes
liveList,liveList.host,zh-TW,主播：,3,false,yes
livePlay,livePlay.liveNotFound,zh-TW,直播不存在,5,false,yes
llmChatCenter,llmChatCenter.stats.totalMessages,en,总消息数,4,false,yes
llmChatCenter,llmChatCenter.stats.failedMessages,en,失败消息,4,false,yes
llmChatCenter,llmChatCenter.status.edited,en,已编辑,3,false,yes
llmChatCenter,llmChatCenter.status.free,en,免费,2,false,yes
llmChatCenter,llmChatCenter.searchModel,en,搜索模型...,7,false,yes
llmChatCenter,llmChatCenter.actions.regenerate,zh-TW,重新生成,4,false,yes
llmChatCenter,llmChatCenter.actions.searchMessages,zh-TW,搜索消息,4,false,yes
llmChatCenter,llmChatCenter.actions.cancel,zh-TW,取消,2,false,yes
llmChatCenter,llmChatCenter.actions.save,zh-TW,保存,2,false,yes
llmChatCenter,llmChatCenter.actions.minimize,zh-TW,最小化,3,false,yes
llmChatCenter,llmChatCenter.actions.moreActions,zh-TW,更多操作,4,false,yes
llmChatCenter,llmChatCenter.websocket.yesterday,zh-TW,昨天,2,false,yes
llmChatCenter,llmChatCenter.websocket.daysAgo,zh-TW,{days}天前,8,false,yes
llmChatCenter,llmChatCenter.status.free,zh-TW,免费,2,false,yes
llmChatCenter,llmChatCenter.title,zh-TW,大模型聊天中心,7,false,yes
llmChatCenter,llmChatCenter.availableModels,zh-TW,可用模型,4,false,yes
llmChatCenter,llmChatCenter.searchModel,zh-TW,搜索模型...,7,false,yes
llmChatCenter,llmChatCenter.models.flowithFree,zh-TW,Flowith 免费模型,12,false,yes
llmChatCenter,llmChatCenter.models.otherFree,zh-TW,其他免费模型,6,false,yes
llmChatCenter,llmChatCenter.models.free,zh-TW,免费,2,false,yes
llmChatCenter,llmChatCenter.modelType.general,zh-TW,通用,2,false,yes
llmChatCenter,llmChatCenter.modelType.text,zh-TW,文本,2,false,yes
llmChatCenter,llmChatCenter.modelType.image,zh-TW,图像,2,false,yes
llmChatCenter,llmChatCenter.renameSuccess,zh-TW,重命名成功,5,false,yes
llmChatCenter,llmChatCenter.message,zh-TW,消息,2,false,yes
llmChatCenter,llmChatCenter.assistant,zh-TW,助手,2,false,yes
llmChatCenter,llmChatCenter.stats.assistantMessages,zh-TW,AI消息,4,false,yes
llmChatCenter,llmChatCenter.stats.withFiles,zh-TW,包含文件,4,false,yes
llmChatCenter,llmChatCenter.actions.save,ja,保存,2,false,yes
llmChatCenter,llmChatCenter.actions.minimize,ja,最小化,3,false,yes
llmChatCenter,llmChatCenter.status.free,ja,免费,2,false,yes
llmChatCenter,llmChatCenter.models.free,ja,免费,2,false,yes
llmChatCenter,llmChatCenter.modelType.general,ja,通用,2,false,yes
llmChatCenter,llmChatCenter.assistant,ja,助手,2,false,yes
login,login.aiModels,zh-TW,AI模型,4,false,yes
login,login.availability,zh-TW,可用性,3,false,yes
login,login.agreement.and,zh-TW,和,1,false,yes
login,login.thirdParty.or,zh-TW,或,1,false,yes
login,login.thirdParty.otherMethods,zh-TW,其他方式,4,false,yes
login,login.thirdParty.securityNotice1,zh-TW,安全提示1,5,false,yes
login,login.thirdParty.securityNotice2,zh-TW,安全提示2,5,false,yes
login,login.thirdParty.securityNotice3,zh-TW,安全提示3,5,false,yes
login,login.hidePassword,zh-TW,隐藏Password,10,false,yes
login,login.apple.securityTip,zh-TW,安全提示,4,false,yes
login,login.google.securityTip,zh-TW,安全提示,4,false,yes
login,login.form.rememberMe,zh-TW,记住我,3,false,yes
login,login.users500k,ja,50万+,4,false,yes
login,login.form.rememberMe,ja,记住我,3,false,yes
loginPopup,loginPopup.or,zh-TW,或,1,false,yes
markdownViewer,markdownViewer.chars,zh-TW,字,1,false,yes
markdownViewer,markdownViewer.lines,zh-TW,行,1,false,yes
markdownViewer,markdownViewer.lines,ja,行,1,false,yes
mcp,mcp.status.active,en,正常,2,false,yes
mcp,mcp.status.inactive,en,已停用,3,false,yes
mcp,mcp.status.error,en,错误,2,false,yes
mcp,mcp.status.connecting,en,连接中,3,false,yes
mcp,mcp.status.unknown,en,未知,2,false,yes
mcp,mcp.manager.availableTools,zh-TW,可用Tools,7,false,yes
mcp,mcp.manager.searchTools,zh-TW,搜索Tools,7,false,yes
mcp,mcp.manager.noDescription,zh-TW,无描述,3,false,yes
mcp,mcp.manager.useTool,zh-TW,Use工具,5,false,yes
mcp,mcp.manager.noTools,zh-TW,无Tools,6,false,yes
mcp,mcp.manager.searchResources,zh-TW,搜索Resources,11,false,yes
mcp,mcp.manager.noResources,zh-TW,无Resources,10,false,yes
mcp,mcp.manager.performance,zh-TW,表现,2,false,yes
mcp,mcp.manager.description,zh-TW,描述,2,false,yes
mcp,mcp.manager.execute,zh-TW,执行,2,false,yes
mcp,mcp.manager.testSuccess,zh-TW,test成功,6,false,yes
mcp,mcp.manager.updateSuccess,zh-TW,更新成功,4,false,yes
mcp,mcp.manager.executeSuccess,zh-TW,execute成功,9,false,yes
mcp,mcp.resource.unknown,zh-TW,未known,6,false,yes
mcp,mcp.resource.description,zh-TW,描述,2,false,yes
mcp,mcp.resource.tree,zh-TW,树形,2,false,yes
mcp,mcp.resource.unsupportedType,zh-TW,未supportedType,14,false,yes
mcp,mcp.performance.successRate,zh-TW,成功速率,4,false,yes
mcp,mcp.prompts.search,zh-TW,搜索,2,false,yes
mcp,mcp.prompts.noDescription,zh-TW,无描述,3,false,yes
mcp,mcp.prompts.noPrompts,zh-TW,无Prompts,8,false,yes
mcp,mcp.prompts.description,zh-TW,描述,2,false,yes
mcp,mcp.prompts.execute,zh-TW,执行,2,false,yes
mcp,mcp.prompts.requiredArg,zh-TW,必填Arg,5,false,yes
mcp,mcp.prompts.executeSuccess,zh-TW,execute成功,9,false,yes
mcp,mcp.quickCall.search,zh-TW,搜索,2,false,yes
mcp,mcp.quickCall.noDescription,zh-TW,无描述,3,false,yes
mcp,mcp.quickCall.noWrench,zh-TW,无Wrench,7,false,yes
mcp,mcp.quickCall.manage,zh-TW,管理,2,false,yes
mcp,mcp.params.required,zh-TW,必填,2,false,yes
mcp,mcp.params.minValue,zh-TW,最小值,3,false,yes
mcp,mcp.params.maxValue,zh-TW,最大值,3,false,yes
mcp,mcp.params.pattern,zh-TW,模式,2,false,yes
mcp,mcp.status.active,zh-TW,正常,2,false,yes
mcp,mcp.status.inactive,zh-TW,已停用,3,false,yes
mcp,mcp.status.unknown,zh-TW,未知,2,false,yes
mcp,mcp.manager.testSuccess,ja,test成功,6,false,yes
mcp,mcp.manager.executeSuccess,ja,execute成功,9,false,yes
mcp,mcp.resource.unknown,ja,未known,6,false,yes
mcp,mcp.resource.tree,ja,树形,2,false,yes
mcp,mcp.resource.unsupportedType,ja,未supportedType,14,false,yes
mcp,mcp.performance.successRate,ja,成功速率,4,false,yes
mcp,mcp.prompts.executeSuccess,ja,execute成功,9,false,yes
mcp,mcp.quickCall.manage,ja,管理,2,false,yes
mcp,mcp.params.pattern,ja,模式,2,false,yes
mcp,mcp.status.active,ja,正常,2,false,yes
mcpUse,mcpUse.manager.successRate,zh-TW,成功速率,4,false,yes
mcpUse,mcpUse.manager.description,zh-TW,描述,2,false,yes
mcpUse,mcpUse.manager.model,zh-TW,模型,2,false,yes
mcpUse,mcpUse.manager.context,zh-TW,上下文,3,false,yes
mcpUse,mcpUse.manager.contextTip,zh-TW,context提示,9,false,yes
mcpUse,mcpUse.manager.execute,zh-TW,执行,2,false,yes
mcpUse,mcpUse.manager.executionSuccess,zh-TW,execution成功,11,false,yes
mcpUse,mcpUse.manager.toolCalls,zh-TW,工具Calls,7,false,yes
mcpUse,mcpUse.manager.timeoutTip,zh-TW,timeout提示,9,false,yes
mcpUse,mcpUse.manager.temperature,zh-TW,温度,2,false,yes
mcpUse,mcpUse.manager.toolsTip,zh-TW,tools提示,7,false,yes
mcpUse,mcpUse.manager.serverIdRequired,zh-TW,serverId必填,10,false,yes
mcpUse,mcpUse.manager.serverUrlRequired,zh-TW,serverUrl必填,11,false,yes
mcpUse,mcpUse.manager.agentIdRequired,zh-TW,agentId必填,9,false,yes
mcpUse,mcpUse.manager.agentNameRequired,zh-TW,agentName必填,11,false,yes
mcpUse,mcpUse.manager.testSuccess,zh-TW,test成功,6,false,yes
mcpUse,mcpUse.manager.fillRequiredFields,zh-TW,填充必填Fields,10,false,yes
mcpUse,mcpUse.manager.contextInvalid,zh-TW,上下文Invalid,10,false,yes
mcpUse,mcpUse.manager.disconnectSuccess,zh-TW,disconnect成功,12,false,yes
mcpUse,mcpUse.manager.deleteAgentSuccess,zh-TW,deleteAgent成功,13,false,yes
mcpUse,mcpUse.manager.successRate,ja,成功速率,4,false,yes
mcpUse,mcpUse.manager.context,ja,上下文,3,false,yes
mcpUse,mcpUse.manager.executionSuccess,ja,execution成功,11,false,yes
mcpUse,mcpUse.manager.temperature,ja,温度,2,false,yes
mcpUse,mcpUse.manager.testSuccess,ja,test成功,6,false,yes
mcpUse,mcpUse.manager.contextInvalid,ja,上下文Invalid,10,false,yes
mcpUse,mcpUse.manager.disconnectSuccess,ja,disconnect成功,12,false,yes
mcpUse,mcpUse.manager.deleteAgentSuccess,ja,deleteAgent成功,13,false,yes
mcpUseProject,mcpUseProject.listDirFiles2,en,列出当前目录的所有文件,11,false,yes
mcpUseProject,MCPUseProject.listDirFiles2,en,列出当前目录的所有文件,11,false,yes
mcpUseProject,mcpUseProject.managementInterface,zh-TW,管理界面,4,false,yes
mcpUseProject,mcpUseProject.coreFeatures,zh-TW,核心功能,4,false,yes
mcpUseProject,mcpUseProject.usageExample,zh-TW,使用示例,4,false,yes
mcpUseProject,mcpUseProject.license,zh-TW,许可证,3,false,yes
mcpUseProject,mcpUseProject.integrated,zh-TW,已集成,3,false,yes
mcpUseProject,mcpUseProject.mcpUseManagement,zh-TW,mcp-use 管理界面,12,false,yes
mcpUseProject,mcpUseProject.viewReadme,zh-TW,查看 README,9,false,yes
mcpUseProject,mcpUseProject.managementInterface,ja,管理界面,4,false,yes
mcpUseProject,mcpUseProject.mcpUseManagement,ja,mcp-use 管理界面,12,false,yes
mcpUseProject,mcpUseProject.listDirFiles2,ja,列出当前目录的所有文件,11,false,yes
mcpUseProject,MCPUseProject.listDirFiles2,ja,列出当前目录的所有文件,11,false,yes
mcpUseProject,mcpUseProject.listDirFiles2,ko,列出当前目录的所有文件,11,false,yes
mcpUseProject,MCPUseProject.listDirFiles2,ko,列出当前目录的所有文件,11,false,yes
member,member.label.actions,zh-TW,操作,2,false,yes
member,memberMenu.sns,zh-TW,社交,2,false,yes
member,memberMenu.favorites,zh-TW,我的收藏,4,false,yes
member,memberMenu.circle,zh-TW,我的圈子,4,false,yes
member,memberMenu.article,zh-TW,我的文章,4,false,yes
member,member.label.actions,ja,操作,2,false,yes
memberArticle,memberArticle.myArticles,zh-TW,我的文章,4,false,yes
memberAsk,memberAsk.answers,zh-TW,回答,2,false,yes
memberAsk,memberAsk.myAnswers,zh-TW,我的回答,4,false,yes
memberAsk,memberAsk.answerPrefix,zh-TW,答：,2,false,yes
memberAsk,memberAsk.answers,ja,回答,2,false,yes
memberCircle,memberCircle.title,zh-TW,我的圈子,4,false,yes
memberCircle,memberCircle.joinedCircles,zh-TW,加入的圈子,5,false,yes
memberExamRecord,memberExamRecord.score,zh-TW,得分,2,false,yes
memberExamSignUp,memberExamSignUp.score,zh-TW,得分,2,false,yes
memberExamSignUp,memberExamSignUp.actions,zh-TW,操作,2,false,yes
memberExamSignUp,memberExamSignUp.completed,zh-TW,已完成,3,false,yes
memberExamSignUp,memberExamSignUp.cancelled,zh-TW,已取消,3,false,yes
memberExamSignUp,memberExamSignUp.actions,ja,操作,2,false,yes
memberExamWrong,memberExamWrong.remove,zh-TW,移除,2,false,yes
memberExamWrong,memberExamWrong.myAnswer,zh-TW,我的答案：,5,false,yes
memberExamWrong,memberExamWrong.notAnswered,zh-TW,未作答,3,false,yes
memberExamWrong,memberExamWrong.analysis,zh-TW,解析：,3,false,yes
memberExamWrong,memberExamWrong.removed,zh-TW,已移除,3,false,yes
memberFavorites,memberFavorites.title,zh-TW,我的收藏,4,false,yes
memberFavorites,memberFavorites.circle,zh-TW,圈子,2,false,yes
memberFavorites,memberFavorites.article,zh-TW,文章,2,false,yes
memberFavorites,memberFavorites.live,zh-TW,直播,2,false,yes
memberHomework,memberHomework.deadline,zh-TW,截止:,3,false,yes
memberHomework,memberHomework.submitted,zh-TW,已提交,3,false,yes
memberHomework,memberHomework.submit,zh-TW,提交,2,false,yes
memberLearnRecord,memberLearnRecord.today,zh-TW,今日,2,false,yes
memberLearnRecord,memberLearnRecord.today,ja,今日,2,false,yes
memberMenu,memberMenu.sns,zh-TW,社交,2,false,yes
memberMenu,memberMenu.favorites,zh-TW,我的收藏,4,false,yes
memberMenu,memberMenu.circle,zh-TW,我的圈子,4,false,yes
memberMenu,memberMenu.article,zh-TW,我的文章,4,false,yes
memberPersonal,memberPersonal.male,zh-TW,男,1,false,yes
memberPersonal,memberPersonal.female,zh-TW,女,1,false,yes
memberPersonal,memberPersonal.secret,zh-TW,保密,2,false,yes
memberPersonal,memberPersonal.birthday,zh-TW,生日,2,false,yes
memberPersonal,memberPersonal.school,ja,学校,2,false,yes
memberPoint,memberPoint.available,zh-TW,可用,2,false,yes
memberPoint,memberPoint.used,zh-TW,已用,2,false,yes
memberPoint,memberPoint.days,zh-TW,天,1,false,yes
memberSetting,memberSetting.saved,zh-TW,已保存,3,false,yes
message,message.label.actions,zh-TW,操作,2,false,yes
message,message.label.actions,ja,操作,2,false,yes
messageCenter,messageCenter.tabAll,zh-TW,全部,2,false,yes
messageCenter,messageCenter.tabPrivate,zh-TW,私信,2,false,yes
messageCenter,messageCenter.typePrivate,zh-TW,私信,2,false,yes
messageCenter,messageCenter.typeNotice,zh-TW,通知,2,false,yes
messageCenter,messageCenter.typeOther,zh-TW,其他,2,false,yes
messageCenter,messageCenter.typeNotice,ja,通知,2,false,yes
messages,messages.loginSuccess,en,登录成功,4,false,yes
messages,messages.toolNotFound,zh-TW,未找到匹配的工具,8,false,yes
messages,messages.favoriteRemoved,zh-TW,已取消收藏,5,false,yes
messages,messages.favoriteAdded,zh-TW,已收藏,3,false,yes
messages,messages.updateSuccess,zh-TW,更新成功,4,false,yes
messages,messages.defaultSuccess,zh-TW,操作成功,4,false,yes
migrationAdmin,migrationAdmin.title,en,数据迁移管理,6,false,yes
migrationAdmin,migrationAdmin.healthCheck,en,系统健康检查,6,false,yes
migrationAdmin,migrationAdmin.batchList,en,迁移批次列表,6,false,yes
migrationAdmin,migrationAdmin.running,en,运行中,3,false,yes
migrationAdmin,migrationAdmin.failed,en,失败,2,false,yes
migrationAdmin,migrationAdmin.execute,en,执行,2,false,yes
migrationAdmin,migrationAdmin.restart,en,重新开始,4,false,yes
migrationAdmin,migrationAdmin.details,en,明细,2,false,yes
migrationAdmin,migrationAdmin.validate,en,校验,2,false,yes
migrationAdmin,migrationAdmin.rollback,en,回滚,2,false,yes
migrationAdmin,migrationAdmin.validationResult,en,校验结果:,5,false,yes
migrationAdmin,migrationAdmin.title,zh-TW,数据迁移管理,6,false,yes
migrationAdmin,migrationAdmin.healthCheck,zh-TW,系统健康检查,6,false,yes
migrationAdmin,migrationAdmin.batchList,zh-TW,迁移批次列表,6,false,yes
migrationAdmin,migrationAdmin.running,zh-TW,运行中,3,false,yes
migrationAdmin,migrationAdmin.failed,zh-TW,失败,2,false,yes
migrationAdmin,migrationAdmin.execute,zh-TW,执行,2,false,yes
migrationAdmin,migrationAdmin.restart,zh-TW,重新开始,4,false,yes
migrationAdmin,migrationAdmin.details,zh-TW,明细,2,false,yes
migrationAdmin,migrationAdmin.validate,zh-TW,校验,2,false,yes
migrationAdmin,migrationAdmin.rollback,zh-TW,回滚,2,false,yes
migrationAdmin,migrationAdmin.validationResult,zh-TW,校验结果:,5,false,yes
migrationAdmin,migrationAdmin.title,ja,数据迁移管理,6,false,yes
migrationAdmin,migrationAdmin.healthCheck,ja,系统健康检查,6,false,yes
migrationAdmin,migrationAdmin.batchList,ja,迁移批次列表,6,false,yes
migrationAdmin,migrationAdmin.running,ja,运行中,3,false,yes
migrationAdmin,migrationAdmin.failed,ja,失败,2,false,yes
migrationAdmin,migrationAdmin.execute,ja,执行,2,false,yes
migrationAdmin,migrationAdmin.restart,ja,重新开始,4,false,yes
migrationAdmin,migrationAdmin.details,ja,明细,2,false,yes
migrationAdmin,migrationAdmin.validate,ja,校验,2,false,yes
migrationAdmin,migrationAdmin.rollback,ja,回滚,2,false,yes
migrationAdmin,migrationAdmin.validationResult,ja,校验结果:,5,false,yes
migrationAdmin,migrationAdmin.title,ko,数据迁移管理,6,false,yes
migrationAdmin,migrationAdmin.healthCheck,ko,系统健康检查,6,false,yes
migrationAdmin,migrationAdmin.batchList,ko,迁移批次列表,6,false,yes
migrationAdmin,migrationAdmin.running,ko,运行中,3,false,yes
migrationAdmin,migrationAdmin.failed,ko,失败,2,false,yes
migrationAdmin,migrationAdmin.execute,ko,执行,2,false,yes
migrationAdmin,migrationAdmin.restart,ko,重新开始,4,false,yes
migrationAdmin,migrationAdmin.details,ko,明细,2,false,yes
migrationAdmin,migrationAdmin.validate,ko,校验,2,false,yes
migrationAdmin,migrationAdmin.rollback,ko,回滚,2,false,yes
migrationAdmin,migrationAdmin.validationResult,ko,校验结果:,5,false,yes
mobileDashboard,mobileDashboard.daily,zh-TW,每日,2,false,yes
mobileDashboard,mobileDashboard.monthly,zh-TW,每月,2,false,yes
mobileDashboard,mobileDashboard.slope,zh-TW,斜率,2,false,yes
mobileDashboard,mobileDashboard.method,zh-TW,方法,2,false,yes
mobileDashboard,mobileDashboard.unsubscribed,zh-TW,已取消,3,false,yes
